x,y,z,PopName
9.8,13.0,10.3,B
27.6,29.2,30.2,A
34.9,31.7,30.0,A
37.7,26.2,8.6,Noise
9.0,10.7,14.6,B
9.6,8.9,11.8,B
30.9,30.7,32.2,A
13.3,8.8,8.8,B
10.2,11.4,9.6,B
30.9,31.4,30.5,A
33.6,30.0,30.1,A
6.5,11.5,9.3,B
32.1,30.6,28.2,A
10.3,13.0,10.1,B
34.5,30.1,29.1,A
10.0,12.4,11.8,B
9.1,7.5,8.0,B
25.2,27.1,27.6,A
10.3,11.6,10.4,B
10.5,11.6,10.5,B
35.3,28.6,28.8,A
11.9,10.7,10.5,B
8.6,11.4,9.8,B
27.5,30.8,28.5,A
24.5,29.7,31.0,A
9.3,12.7,11.2,B
10.3,9.3,12.7,B
8.9,9.8,10.8,B
10.3,11.6,10.3,B
9.6,10.8,9.4,B
30.8,31.5,30.0,A
9.7,11.0,13.6,B
12.1,9.7,11.1,B
9.9,9.7,14.1,B
33.6,29.7,30.6,A
8.7,11.1,8.8,B
10.3,9.2,9.5,B
34.2,31.3,29.2,A
9.7,9.7,10.4,B
11.0,11.1,11.8,B
9.8,9.8,10.4,B
32.3,29.0,28.6,A
13.5,10.0,8.2,B
9.7,11.9,9.3,B
36.6,31.3,29.5,A
15.4,9.1,9.7,B
9.6,9.1,10.8,B
10.0,10.2,13.2,B
9.3,9.5,11.8,B
32.0,29.9,30.0,A
9.9,9.0,14.3,B
11.0,10.0,13.0,B
12.5,10.7,9.9,B
32.9,30.6,30.0,A
30.3,29.1,30.2,A
10.1,8.9,9.1,B
10.9,11.6,9.3,B
8.4,11.3,8.1,B
35.1,29.5,30.8,A
28.0,31.4,29.7,A
11.5,10.0,11.3,B
10.3,9.0,12.6,B
10.2,10.2,12.4,B
9.6,8.6,12.4,B
9.7,13.8,8.3,B
9.9,10.1,9.4,B
9.8,11.4,9.9,B
10.4,12.4,8.3,B
34.8,30.3,30.5,A
27.7,29.6,30.8,A
10.6,10.7,10.1,B
9.6,9.8,10.9,B
10.9,8.6,11.8,B
11.1,9.8,11.6,B
7.6,12.8,9.6,B
13.5,10.0,9.5,B
9.8,10.9,14.0,B
26.1,28.7,29.8,A
31.7,30.2,28.6,A
7.9,11.5,9.4,B
9.9,9.8,11.5,B
10.0,9.7,10.1,B
35.0,27.8,32.3,A
11.9,9.8,9.2,B
22.7,28.9,29.9,A
9.2,10.1,9.3,B
27.3,29.6,29.0,A
11.7,10.0,10.0,B
9.4,13.3,11.5,B
9.5,8.4,8.3,B
10.4,10.2,12.0,B
23.0,30.0,30.0,A
11.7,9.5,7.8,B
13.4,8.7,10.7,B
35.0,31.8,31.8,A
26.0,29.5,29.3,A
28.1,30.4,30.7,A
12.7,9.7,11.0,B
31.9,30.1,29.4,A
10.6,10.2,9.7,B
13.4,8.9,10.8,B
13.4,9.6,10.1,B
23.1,29.6,28.7,A
10.1,11.1,9.9,B
9.4,12.1,8.3,B
11.1,10.5,12.9,B
9.1,10.9,9.7,B
9.4,12.6,9.3,B
11.6,10.5,13.4,B
9.9,9.8,9.4,B
11.3,10.6,12.1,B
10.2,10.0,12.5,B
11.8,9.8,9.0,B
9.7,9.0,9.8,B
25.1,32.4,29.1,A
8.9,11.0,11.1,B
30.1,30.1,29.8,A
11.5,11.2,8.8,B
10.3,11.8,10.6,B
8.8,10.6,10.4,B
10.2,10.0,8.3,B
34.1,29.5,30.4,A
27.2,29.7,30.7,A
8.2,7.6,8.7,B
33.7,30.6,30.5,A
7.1,10.8,9.3,B
29.4,31.0,30.4,A
10.7,8.7,10.3,B
24.7,20.4,31.8,Noise
9.5,15.4,12.6,B
11.5,10.2,9.8,B
26.8,30.1,28.8,A
9.7,11.9,9.2,B
8.2,10.1,13.9,B
10.7,10.5,13.6,B
12.3,10.4,10.9,B
41.5,19.5,18.4,Noise
8.5,11.7,11.3,B
11.3,14.5,10.6,B
33.2,31.3,30.0,A
11.4,7.9,13.0,B
10.4,10.2,8.9,B
11.0,12.7,9.5,B
12.7,10.8,10.1,B
8.9,9.3,8.7,B
20.9,31.0,30.2,A
13.3,10.6,10.1,B
37.7,30.3,30.9,A
37.5,18.1,25.1,Noise
9.7,11.4,8.9,B
12.7,11.4,11.1,B
10.5,13.2,9.6,B
10.8,13.7,10.0,B
13.4,18.3,6.9,Noise
10.6,10.2,12.9,B
12.4,10.0,11.0,B
27.2,30.2,29.9,A
9.6,12.3,10.1,B
30.5,31.5,28.7,A
35.3,30.1,30.2,A
7.3,11.8,9.7,B
10.4,13.3,9.0,B
12.2,10.3,11.0,B
10.9,10.4,13.6,B
8.5,12.3,9.9,B
7.7,10.3,10.5,B
9.2,10.0,13.1,B
10.3,10.2,14.2,B
12.1,10.0,11.1,B
8.5,8.8,10.7,B
9.7,9.7,13.7,B
33.6,32.1,28.8,A
37.0,29.5,30.2,A
11.8,11.2,8.3,B
31.9,30.0,28.9,A
8.1,8.1,10.0,B
9.1,9.8,13.8,B
8.7,9.5,10.4,B
30.4,29.0,29.4,A
31.4,29.6,29.9,A
8.3,12.4,10.0,B
14.9,8.8,10.5,B
8.5,10.1,12.4,B
10.5,10.3,9.4,B
10.2,11.0,10.6,B
36.7,29.9,29.9,A
10.1,10.2,11.1,B
8.8,9.1,13.5,B
12.8,10.5,14.3,B
33.5,29.2,30.9,A
8.9,12.1,9.3,B
27.9,31.1,29.2,A
8.5,10.4,12.3,B
8.6,10.7,9.8,B
8.1,13.6,9.2,B
7.2,9.1,13.2,B
9.4,8.6,9.6,B
30.5,30.1,30.1,A
30.7,29.8,29.4,A
9.3,10.2,8.8,B
8.2,10.1,9.9,B
10.9,14.8,10.0,B
13.4,9.1,8.1,B
13.4,9.9,10.0,B
26.8,29.4,31.4,A
13.0,8.2,10.3,B
10.4,14.4,11.0,B
23.4,31.6,30.2,A
26.6,31.0,30.5,A
9.7,13.0,9.2,B
9.2,9.5,11.3,B
11.9,10.3,14.7,B
33.4,29.5,29.4,A
29.6,30.9,29.5,A
10.9,11.8,12.6,B
9.9,9.6,9.7,B
11.6,14.6,10.9,B
14.9,9.7,10.1,B
9.9,9.0,11.3,B
12.8,9.6,12.0,B
10.7,10.8,13.9,B
9.0,9.3,12.5,B
10.0,13.5,10.4,B
29.6,31.6,30.2,A
11.5,12.5,11.0,B
13.4,10.7,11.3,B
11.0,8.1,8.1,B
10.2,9.3,13.6,B
9.6,9.6,11.8,B
10.3,10.2,9.2,B
9.5,9.4,11.7,B
26.4,31.0,28.4,A
11.8,13.8,10.0,B
30.9,31.2,30.2,A
23.1,30.0,30.9,A
9.0,9.2,9.0,B
33.7,30.0,27.1,A
9.5,10.6,13.8,B
13.8,9.9,11.1,B
38.9,30.5,28.6,A
9.7,10.3,13.2,B
10.0,10.4,13.1,B
9.0,10.3,13.6,B
28.9,29.6,30.6,A
11.7,13.4,9.6,B
11.7,9.5,9.7,B
9.2,10.1,9.4,B
10.4,9.8,10.2,B
13.0,8.7,10.3,B
11.0,10.0,9.1,B
24.4,31.0,29.2,A
25.7,28.9,30.1,A
9.6,11.4,10.6,B
9.5,14.3,10.9,B
13.7,11.6,10.6,B
8.1,10.5,11.4,B
31.5,31.9,29.2,A
9.2,9.9,9.6,B
10.2,10.3,9.2,B
9.7,11.4,10.2,B
9.7,13.4,9.7,B
10.5,10.9,9.9,B
9.6,9.9,9.2,B
11.7,9.8,7.8,B
35.7,30.6,31.2,A
8.1,7.7,13.1,B
11.1,10.9,12.6,B
10.3,10.7,9.4,B
26.1,29.9,30.8,A
37.7,31.5,28.7,A
27.7,31.6,29.4,A
30.6,30.0,30.1,A
21.9,30.3,29.6,A
30.4,29.1,32.5,A
10.1,10.2,10.3,B
8.7,13.1,10.0,B
11.2,8.7,9.2,B
10.3,8.4,10.3,B
10.8,9.7,12.6,B
14.6,9.5,9.9,B
8.3,10.1,8.7,B
12.0,8.7,10.4,B
10.7,10.6,13.5,B
9.0,10.3,10.0,B
12.3,9.7,8.4,B
28.8,30.0,30.8,A
34.8,30.0,28.8,A
9.7,10.5,10.2,B
12.2,12.6,8.9,B
13.3,9.1,8.7,B
25.4,30.6,30.9,A
11.7,9.8,12.7,B
11.2,11.8,11.0,B
9.6,9.6,11.7,B
9.1,10.3,12.1,B
36.5,29.3,31.3,A
9.6,10.8,10.1,B
9.6,10.7,12.4,B
9.7,9.6,10.0,B
11.1,9.8,12.9,B
9.4,10.0,9.9,B
10.6,9.1,11.0,B
11.2,10.8,10.3,B
33.9,29.6,30.8,A
30.7,32.2,30.3,A
9.7,10.0,11.5,B
12.6,9.6,9.1,B
9.0,10.4,13.3,B
9.3,10.0,13.4,B
11.0,9.2,9.0,B
10.7,10.8,9.3,B
10.8,10.5,8.3,B
25.0,31.1,29.3,A
10.4,10.0,11.4,B
13.9,10.2,10.2,B
12.0,9.1,12.6,B
28.2,31.4,30.6,A
32.2,30.1,29.5,A
25.3,30.9,30.9,A
10.1,10.3,10.8,B
11.5,10.1,8.7,B
11.1,12.6,11.1,B
10.6,10.7,13.1,B
12.7,9.9,9.9,B
33.1,29.7,29.6,A
9.9,9.6,10.6,B
11.3,9.7,11.3,B
9.8,9.1,12.0,B
10.8,10.7,11.6,B
30.4,29.3,29.0,A
10.7,11.5,10.6,B
9.7,12.5,8.0,B
8.7,11.4,9.0,B
12.4,10.6,9.8,B
8.3,9.6,12.5,B
8.3,9.4,9.3,B
12.1,12.2,9.6,B
9.0,9.8,12.5,B
13.3,10.5,11.0,B
39.9,7.1,23.8,Noise
9.6,9.7,8.8,B
27.1,28.9,30.2,A
10.0,8.7,12.5,B
9.9,9.3,10.0,B
31.0,30.4,30.1,A
28.4,28.8,28.7,A
31.1,30.1,30.1,A
30.4,30.7,28.7,A
26.9,29.3,30.4,A
7.6,9.8,9.7,B
11.2,10.5,10.4,B
9.4,9.7,8.0,B
25.8,30.2,29.3,A
26.7,30.1,30.2,A
27.8,29.7,29.9,A
29.0,30.4,30.5,A
9.5,10.3,13.0,B
9.9,9.1,12.7,B
9.9,8.6,9.6,B
27.1,30.1,30.0,A
9.7,11.0,10.4,B
30.1,30.6,30.7,A
9.9,14.2,10.4,B
10.5,9.9,11.1,B
10.0,14.4,11.0,B
10.7,10.2,14.3,B
32.4,30.7,29.4,A
9.2,9.8,10.1,B
13.0,9.0,9.0,B
11.3,14.7,10.2,B
11.9,13.4,11.6,B
13.1,9.3,10.3,B
8.8,8.9,10.8,B
26.3,32.3,30.5,A
10.1,13.3,11.5,B
14.5,10.0,10.2,B
9.6,10.5,11.5,B
10.8,11.7,8.8,B
9.5,11.4,10.0,B
9.2,10.2,13.7,B
8.7,9.1,10.9,B
20.9,26.2,26.4,Noise
9.9,13.7,10.4,B
8.8,10.1,11.7,B
9.7,9.9,10.4,B
10.5,11.9,11.7,B
28.9,29.5,29.0,A
10.0,11.5,10.8,B
10.2,9.5,10.1,B
35.5,30.2,29.8,A
10.9,8.9,10.1,B
11.1,11.7,11.5,B
9.4,13.6,9.8,B
9.9,10.0,10.2,B
10.2,11.5,14.5,B
13.7,8.1,9.2,B
35.0,29.6,29.3,A
28.7,30.5,31.3,A
11.0,10.5,9.3,B
9.7,8.5,10.9,B
10.7,10.9,9.7,B
33.1,28.8,29.5,A
8.3,8.8,10.9,B
31.5,29.3,30.0,A
32.9,29.3,31.5,A
10.1,12.9,10.8,B
9.1,10.2,10.4,B
10.6,10.2,8.9,B
8.7,10.5,12.3,B
8.1,9.5,13.6,B
9.3,8.9,9.6,B
15.4,10.4,31.1,Noise
9.5,9.1,11.2,B
30.6,29.6,31.8,A
10.9,10.5,13.9,B
31.9,29.1,30.8,A
23.8,29.8,29.3,A
10.5,11.9,9.0,B
10.9,8.7,9.5,B
34.9,29.0,30.8,A
9.9,8.8,11.1,B
29.1,30.3,29.3,A
10.8,10.0,10.2,B
12.4,10.1,10.3,B
30.9,29.8,30.3,A
10.6,8.9,12.6,B
13.7,10.3,10.8,B
12.3,10.1,10.7,B
12.2,13.4,10.1,B
9.6,9.9,10.5,B
11.0,11.0,10.0,B
11.8,9.3,12.9,B
11.9,9.0,10.1,B
14.8,7.3,10.4,B
29.5,32.1,30.0,A
14.1,8.8,11.2,B
30.1,31.5,30.7,A
10.3,10.2,13.7,B
9.2,9.7,8.9,B
26.9,30.8,30.5,A
26.3,31.0,30.4,A
8.3,14.3,10.6,B
13.2,8.6,9.2,B
10.5,8.8,11.7,B
35.0,28.7,29.7,A
10.1,12.7,9.3,B
10.2,9.9,12.8,B
9.4,10.6,9.3,B
8.5,11.3,11.5,B
9.5,9.6,12.0,B
7.3,10.0,8.6,B
30.6,29.9,30.3,A
26.0,30.2,29.3,A
9.6,12.1,9.9,B
12.4,10.0,8.5,B
13.5,10.8,8.5,B
9.7,13.5,10.3,B
10.4,9.7,10.0,B
10.1,13.3,10.1,B
9.9,11.2,9.0,B
9.9,11.4,10.9,B
30.3,31.3,28.9,A
10.1,10.0,10.0,B
31.0,28.6,30.6,A
27.9,31.1,29.9,A
9.7,12.0,12.4,B
11.6,14.9,11.2,B
27.1,29.0,29.2,A
34.8,31.0,28.7,A
32.5,31.3,29.3,A
14.5,11.6,8.2,B
9.7,9.8,12.6,B
9.8,9.4,9.9,B
10.8,11.0,9.1,B
11.7,12.5,10.9,B
9.7,9.3,13.3,B
11.4,11.8,9.6,B
9.9,13.4,9.0,B
10.7,8.4,10.3,B
8.6,14.3,11.7,B
11.6,8.8,14.3,B
22.0,30.7,28.8,A
11.7,16.1,9.0,B
41.0,28.4,29.3,A
9.6,8.7,9.4,B
9.7,11.3,9.9,B
33.7,30.1,30.8,A
13.5,9.7,10.8,B
9.4,9.4,8.9,B
9.2,10.6,12.0,B
9.4,9.8,8.9,B
22.8,31.5,30.3,A
11.4,9.8,10.9,B
10.7,13.2,9.7,B
10.3,12.2,12.9,B
34.9,27.3,29.6,A
11.5,13.3,9.1,B
12.6,9.8,9.5,B
9.8,9.3,11.8,B
9.2,10.8,12.7,B
13.7,9.0,8.1,B
10.0,12.8,8.6,B
10.1,10.1,10.5,B
14.6,10.2,11.2,B
12.5,9.5,8.4,B
32.3,29.5,31.0,A
24.0,30.7,30.2,A
24.2,30.8,29.1,A
27.4,28.7,30.5,A
10.8,9.2,8.8,B
8.7,12.8,10.1,B
10.1,11.7,9.4,B
30.1,29.9,30.1,A
9.5,12.6,10.3,B
10.8,9.5,10.1,B
10.5,10.9,9.6,B
11.2,12.2,9.8,B
9.7,11.0,10.8,B
12.2,10.7,9.7,B
10.5,10.4,10.0,B
10.1,9.9,10.5,B
9.9,12.7,10.5,B
9.1,9.3,10.2,B
10.4,10.0,9.2,B
11.6,9.8,10.3,B
10.2,10.8,11.0,B
11.0,13.4,11.0,B
9.7,12.0,9.8,B
22.4,12.1,14.3,Noise
11.2,11.7,9.8,B
10.5,10.1,10.6,B
25.3,29.0,30.7,A
34.5,29.2,29.2,A
30.8,30.1,31.0,A
39.7,32.2,28.7,A
9.6,13.0,11.4,B
29.4,29.6,30.7,A
10.7,13.6,9.1,B
10.0,10.6,10.6,B
9.1,12.4,11.5,B
10.7,13.7,8.8,B
13.1,10.4,12.4,B
10.0,11.0,9.4,B
7.7,10.4,11.8,B
28.1,29.6,29.0,A
36.5,30.3,29.1,A
9.3,10.5,10.1,B
29.1,29.2,30.5,A
29.0,30.0,30.0,A
23.6,28.1,28.9,A
13.6,8.6,10.8,B
12.1,9.6,12.0,B
27.9,30.3,32.2,A
27.2,30.7,30.5,A
10.0,9.7,9.3,B
9.4,10.1,13.6,B
11.4,9.4,11.0,B
9.6,12.5,9.9,B
33.5,28.3,30.9,A
9.6,8.9,13.0,B
10.8,12.2,10.3,B
9.4,9.7,9.6,B
10.1,10.0,9.6,B
9.9,11.1,11.4,B
11.0,14.6,10.8,B
8.2,12.4,11.3,B
8.8,9.2,12.8,B
13.4,11.5,11.4,B
11.1,9.6,9.8,B
8.9,10.1,10.3,B
10.1,10.5,9.8,B
13.0,9.8,11.6,B
9.8,10.5,11.4,B
9.8,12.1,9.2,B
10.6,12.5,10.6,B
33.1,30.5,29.0,A
24.1,27.4,24.0,Noise
20.2,29.1,30.6,A
10.5,11.4,9.0,B
32.6,26.8,31.0,A
8.2,12.0,11.4,B
10.0,8.9,11.3,B
33.9,29.4,29.6,A
24.2,29.5,30.5,A
29.7,30.6,28.9,A
10.9,13.1,10.1,B
10.3,10.7,10.8,B
9.5,10.1,11.4,B
12.6,8.6,7.7,B
10.2,10.2,7.9,B
9.5,9.5,9.7,B
11.4,8.4,9.4,B
9.0,11.3,11.0,B
32.4,28.9,29.9,A
10.3,10.5,10.3,B
9.9,9.4,9.3,B
8.5,12.1,10.7,B
10.3,10.1,12.8,B
33.6,30.5,30.9,A
11.8,10.5,11.4,B
13.3,9.8,9.2,B
8.9,10.8,11.3,B
9.5,10.3,13.2,B
8.0,9.3,12.0,B
30.6,31.2,30.2,A
27.7,30.6,29.1,A
8.5,9.3,10.4,B
29.5,30.0,29.6,A
24.2,29.4,28.6,A
11.0,11.5,9.2,B
11.1,9.0,11.8,B
33.9,29.1,30.6,A
32.3,30.8,29.3,A
13.5,9.2,11.2,B
30.2,29.0,29.0,A
10.9,10.5,12.7,B
36.3,29.6,30.3,A
12.6,8.6,11.5,B
9.1,12.4,9.1,B
11.4,10.2,8.5,B
14.5,11.6,10.9,B
10.2,9.4,10.7,B
9.4,12.6,9.4,B
24.7,30.5,31.0,A
8.8,8.6,8.2,B
9.7,10.5,8.1,B
8.9,10.9,13.6,B
11.9,11.0,11.4,B
8.4,10.6,13.0,B
11.2,8.1,10.9,B
26.6,30.1,30.7,A
13.8,9.7,8.4,B
8.5,11.8,9.6,B
10.5,13.1,10.0,B
10.8,10.6,8.5,B
25.1,31.1,30.3,A
13.0,9.1,9.4,B
10.6,13.8,9.8,B
9.7,13.6,9.3,B
33.8,30.2,28.6,A
10.2,13.4,10.2,B
9.6,10.3,12.5,B
12.1,10.1,9.9,B
30.5,31.6,31.9,A
9.7,9.2,10.1,B
9.1,10.1,9.6,B
11.5,8.3,11.8,B
10.2,10.8,13.9,B
9.2,9.5,14.4,B
10.2,11.1,12.9,B
10.9,10.7,14.4,B
29.2,28.8,29.7,A
27.5,29.4,31.6,A
9.5,7.3,13.8,B
9.4,12.8,10.4,B
35.4,29.4,32.0,A
12.2,9.1,10.5,B
25.8,29.7,32.4,A
30.2,29.1,30.9,A
10.5,10.4,10.8,B
29.7,29.5,30.0,A
27.2,28.9,29.9,A
12.5,10.2,8.6,B
11.3,7.8,10.3,B
9.7,12.0,8.3,B
34.3,31.9,29.7,A
10.6,13.2,11.0,B
11.5,13.3,9.1,B
10.6,10.5,12.2,B
11.1,8.3,9.9,B
28.4,30.4,30.4,A
9.4,12.9,10.8,B
10.1,10.3,8.9,B
13.8,9.2,10.9,B
10.5,9.5,13.0,B
9.3,13.9,9.6,B
9.6,9.8,11.0,B
12.9,9.7,10.7,B
10.5,8.3,13.7,B
11.5,9.5,9.8,B
10.1,9.7,15.8,Noise
23.5,30.6,29.7,A
9.1,10.1,12.0,B
7.9,9.9,8.6,B
9.1,13.0,11.2,B
33.7,11.6,28.5,Noise
11.4,12.3,10.4,B
12.2,8.5,9.4,B
12.6,10.6,10.3,B
9.0,9.2,12.4,B
10.4,10.1,10.6,B
9.4,12.5,10.8,B
10.6,8.1,9.0,B
9.3,9.4,10.1,B
12.1,9.7,11.9,B
10.4,9.6,13.6,B
11.1,13.5,11.3,B
9.8,11.5,13.8,B
8.7,14.1,10.0,B
30.3,30.2,30.6,A
9.5,8.7,9.3,B
9.0,10.7,10.5,B
34.1,28.3,29.7,A
9.6,13.2,9.0,B
12.4,9.7,9.8,B
29.1,28.8,30.5,A
10.1,8.3,13.7,B
32.6,30.0,28.6,A
12.2,11.6,9.8,B
8.3,8.7,10.7,B
10.7,10.7,9.8,B
33.4,30.6,29.4,A
10.9,9.5,11.5,B
10.6,9.6,8.5,B
10.6,11.5,10.1,B
13.0,31.3,10.8,Noise
9.2,12.0,8.3,B
8.7,11.5,8.7,B
8.4,9.4,7.5,B
11.4,10.6,10.1,B
27.5,30.8,31.4,A
9.0,9.9,14.7,B
11.7,9.7,9.0,B
29.0,31.5,30.4,A
10.9,11.1,10.1,B
12.0,10.1,9.8,B
11.9,8.5,9.2,B
9.5,9.0,11.1,B
10.0,13.4,11.2,B
10.2,11.2,9.4,B
30.9,30.3,30.5,A
10.0,8.9,11.9,B
34.4,29.1,29.7,A
11.3,11.9,11.5,B
29.8,30.5,31.4,A
13.9,29.8,9.3,Noise
26.8,31.4,29.2,A
29.2,28.6,31.5,A
9.5,12.1,12.1,B
8.3,11.8,10.0,B
10.0,10.8,13.3,B
11.4,9.0,13.7,B
9.7,8.3,9.2,B
10.1,9.1,12.3,B
10.8,8.9,12.3,B
38.6,29.0,30.0,A
25.1,30.7,29.8,A
10.6,11.7,9.4,B
29.9,28.1,29.9,A
8.9,9.4,9.2,B
7.3,11.0,10.1,B
10.6,12.6,9.3,B
12.1,9.8,10.9,B
33.9,30.5,30.9,A
25.5,28.2,29.5,A
25.5,29.0,29.1,A
29.5,29.5,31.1,A
34.0,31.0,30.0,A
10.6,10.4,11.3,B
8.8,10.8,9.9,B
8.9,11.3,10.9,B
8.8,8.7,10.2,B
9.6,10.4,12.9,B
11.5,8.0,12.3,B
9.2,8.9,13.0,B
32.0,30.1,29.6,A
10.5,10.2,13.2,B
11.9,9.4,11.6,B
9.1,12.6,10.2,B
9.8,9.1,10.8,B
15.0,10.6,11.1,B
35.5,30.2,30.4,A
8.6,12.2,10.9,B
9.1,10.0,9.7,B
11.3,9.2,11.2,B
13.5,9.4,9.0,B
30.6,31.1,32.4,A
11.5,8.0,8.0,B
11.0,8.9,11.4,B
25.7,30.8,30.1,A
10.3,8.7,11.1,B
9.2,11.1,10.0,B
31.7,30.6,30.6,A
11.6,10.5,9.6,B
12.9,9.8,9.7,B
29.9,30.1,29.1,A
10.5,10.8,13.2,B
9.1,10.0,11.1,B
27.6,30.6,31.3,A
10.2,10.0,9.9,B
9.8,14.0,8.1,B
30.5,31.2,29.8,A
28.4,30.1,29.3,A
10.2,11.1,12.6,B
28.0,30.2,30.0,A
13.6,12.0,10.0,B
25.0,29.2,30.3,A
9.2,10.5,12.2,B
10.2,9.0,12.1,B
11.0,10.1,12.7,B
23.3,31.1,30.4,A
13.9,8.8,8.9,B
10.7,10.0,10.4,B
10.2,10.5,14.7,B
33.4,28.7,30.9,A
11.1,11.1,9.2,B
6.9,11.6,13.2,B
32.1,29.4,30.5,A
10.7,13.9,10.9,B
32.5,30.7,29.9,A
23.9,29.2,31.7,A
12.9,8.7,9.0,B
12.6,9.7,11.3,B
10.6,9.5,8.6,B
9.3,7.3,10.3,B
27.0,30.6,30.8,A
11.2,10.1,11.9,B
9.8,9.8,12.7,B
10.0,10.6,8.6,B
10.6,8.8,10.5,B
9.1,10.6,14.5,B
27.5,30.4,30.1,A
10.7,10.0,9.6,B
25.8,29.1,31.0,A
9.3,11.7,11.7,B
8.5,10.5,11.3,B
10.4,10.7,9.8,B
11.8,8.9,10.7,B
32.7,30.8,30.7,A
11.0,14.1,11.8,B
12.0,9.9,14.4,B
30.2,30.4,30.0,A
11.4,10.9,9.6,B
9.4,8.6,14.0,B
35.3,29.3,31.8,A
10.8,11.0,12.0,B
8.9,10.2,9.4,B
11.5,10.4,12.0,B
8.6,10.7,10.0,B
35.2,29.7,28.8,A
13.1,10.1,10.3,B
11.6,12.2,10.7,B
12.5,9.1,10.1,B
31.3,28.7,31.1,A
7.6,11.0,13.7,B
10.3,12.0,9.7,B
8.7,12.3,10.9,B
13.8,9.3,9.3,B
11.4,13.9,12.1,B
26.1,29.8,31.0,A
10.1,14.5,9.0,B
11.6,9.5,9.3,B
10.9,10.0,10.1,B
9.4,10.0,11.8,B
31.8,29.5,30.0,A
10.0,9.7,10.8,B
29.9,29.1,31.2,A
26.7,30.8,31.3,A
12.4,10.4,11.5,B
10.5,9.4,11.2,B
31.6,30.4,28.8,A
10.3,10.8,12.5,B
31.5,30.3,28.7,A
22.8,29.0,29.0,A
9.2,9.3,14.0,B
9.1,12.2,10.4,B
8.2,10.8,11.0,B
13.3,9.9,8.9,B
8.6,9.8,14.7,B
8.8,13.2,10.4,B
11.5,11.7,9.8,B
10.2,9.6,10.5,B
13.1,11.5,9.6,B
10.5,9.3,10.5,B
11.2,10.7,9.1,B
8.4,10.9,8.7,B
10.7,12.4,10.0,B
13.3,10.8,10.0,B
12.0,9.9,10.7,B
11.6,12.9,8.7,B
33.1,30.8,29.8,A
10.1,11.9,13.1,B
14.3,10.1,10.8,B
8.9,11.2,10.4,B
27.5,30.9,30.8,A
11.4,10.6,12.2,B
9.4,9.1,10.7,B
30.8,29.4,31.3,A
9.7,10.2,13.5,B
9.7,9.7,10.4,B
11.0,13.2,9.7,B
10.8,13.7,9.3,B
9.7,10.5,9.5,B
11.2,11.8,9.1,B
30.8,29.6,28.7,A
10.7,9.8,9.5,B
36.8,30.8,30.9,A
10.1,12.7,11.7,B
11.0,11.1,11.6,B
25.4,28.8,29.8,A
11.0,11.6,9.0,B
10.6,12.0,9.2,B
10.3,9.7,14.2,B
11.9,8.5,8.4,B
9.6,11.0,12.6,B
10.5,12.3,10.9,B
33.3,29.6,29.5,A
12.8,9.1,12.0,B
9.4,12.7,10.5,B
31.5,30.1,28.1,A
10.0,9.7,10.2,B
32.5,31.2,29.4,A
29.7,29.3,30.6,A
10.1,10.1,11.8,B
30.6,30.4,29.6,A
30.9,29.4,30.9,A
10.4,9.8,9.1,B
10.6,12.6,12.5,B
11.0,12.7,9.0,B
7.4,25.3,6.1,Noise
38.7,29.8,29.0,A
12.6,11.6,10.4,B
12.6,10.2,8.7,B
10.2,8.3,11.7,B
8.8,12.2,10.2,B
12.3,12.4,9.4,B
8.4,10.5,13.5,B
13.4,9.0,11.0,B
10.0,12.2,12.4,B
11.3,10.8,10.8,B
9.6,9.4,12.9,B
9.1,10.7,11.7,B
32.5,30.6,31.2,A
28.1,30.9,28.9,A
13.1,11.4,11.1,B
11.1,10.1,10.2,B
9.3,8.4,11.1,B
12.6,9.0,9.2,B
9.8,9.8,11.8,B
9.5,12.7,11.4,B
9.7,11.5,9.4,B
9.6,9.7,13.4,B
13.0,9.0,10.6,B
11.0,10.0,8.9,B
33.0,29.4,29.2,A
9.4,9.4,11.6,B
33.0,28.7,32.1,A
32.8,31.5,30.1,A
29.8,29.6,29.9,A
31.5,28.3,30.3,A
24.0,28.8,30.3,A
10.5,9.9,9.2,B
9.4,13.5,10.1,B
25.4,29.8,28.8,A
11.0,14.6,9.9,B
11.0,14.0,9.0,B
12.5,9.1,10.2,B
11.9,10.1,10.6,B
10.5,8.4,9.2,B
25.3,28.8,30.9,A
8.8,12.7,9.9,B
29.4,30.9,30.5,A
10.6,9.5,13.2,B
10.9,13.8,9.2,B
31.3,29.2,29.4,A
9.3,9.8,12.5,B
29.4,30.9,28.8,A
13.2,9.4,8.8,B
10.1,11.8,9.3,B
29.8,29.0,30.1,A
10.3,9.8,11.1,B
11.1,11.0,13.6,B
12.7,11.9,9.7,B
26.0,30.3,28.2,A
29.0,29.9,27.9,A
11.2,9.0,12.9,B
31.3,28.3,30.2,A
10.5,8.8,10.3,B
9.5,11.6,11.4,B
11.1,11.3,10.8,B
33.6,31.7,30.2,A
13.0,10.4,10.0,B
25.7,29.2,30.2,A
27.1,30.4,29.6,A
32.7,30.6,28.5,A
7.9,10.3,11.2,B
10.2,10.0,12.4,B
30.6,30.7,30.3,A
8.8,12.2,10.0,B
10.6,9.6,9.9,B
11.9,10.9,11.3,B
9.6,11.7,10.0,B
40.9,30.7,29.8,A
7.8,10.8,13.6,B
33.5,30.5,30.0,A
9.4,10.2,10.6,B
26.5,29.4,29.8,A
