id,cluster_id,x,y,z
2860,D,14.0,9.03,9.47
2861,B,8.62,12.1,9.54
2861,B|1,11.3,9.52,15.1
2862,A,24.7,30.3,31.3
2863,B,9.87,16.3,10.5
2863,B,8.74,12.3,10.5
2864,D,16.1,10.5,8.56
2865,B,10.2,14.7,11.3
2866,B|1,10.1,9.7,13.7
2867,D,13.3,10.2,10.3
2867,B,9.06,13.6,8.76
2868,B|1,11.3,10.3,14.3
2869,B,9.94,15.0,11.2
2870,B|1,11.699999999999998,10.0,13.199999999999998
2871,A,24.0,31.4,29.2
2871,D,14.499999999999998,9.31,8.83
2871,B|1,9.47,9.1,14.7
2874,D,13.900000000000002,10.5,9.2
2874,A,25.2,29.5,30.7
2875,B,8.64,14.0,10.599999999999998
2876,B,8.39,13.6,10.9
2877,B|1,9.08,11.200000000000001,13.5
2878,B,8.82,14.1,10.8
2878,B|1,9.83,11.8,14.3
2879,B|1,11.3,10.5,16.9
2880,A,24.8,31.6,28.3
2880,A,21.4,29.0,31.3
2881,A,22.000000000000004,29.6,31.8
2883,B|1,10.3,9.89,13.8
2884,A,24.7,30.099999999999998,31.3
2885,A,22.200000000000003,28.1,29.4
2886,A,23.199999999999996,30.3,29.8
2887,B,10.800000000000002,12.8,10.599999999999998
2887,A,22.200000000000003,29.8,28.8
2889,A,22.099999999999998,28.6,29.6
2890,B,9.71,18.1,8.91
2890,"(A|1,C)",33.7,28.3,29.6
2891,B,10.1,18.0,9.69
2892,B,9.7,13.8,9.41
2893,B|1,11.000000000000002,10.0,14.4
2896,B|1,7.58,11.1,18.8
2896,B,9.85,14.399999999999999,9.67
2897,B,9.97,14.399999999999999,11.6
2898,B,8.62,17.5,10.7
2898,B|1,7.919999999999999,10.7,12.0
2898,B,10.4,12.2,9.98
2899,B|1,8.9,9.41,13.7
2899,"(A|1,C)",35.3,30.099999999999998,28.8
2899,B|1,10.4,11.1,15.8
2900,B|1,9.85,8.86,14.4
2902,A,19.6,29.1,31.0
2904,B|1,9.21,8.31,14.4
2904,None,33.0,22.1,12.7
2904,D,13.2,9.37,10.1
2905,D,17.5,9.54,8.61
2906,B,10.3,11.7,8.84
2907,B|1,11.3,10.9,14.2
2907,B,10.800000000000002,13.6,10.4
2907,D,15.7,11.3,8.71
2908,D,16.1,9.5,8.54
2910,B|1,9.94,10.4,11.7
2910,B|1,10.2,11.0,17.2
2911,B|1,9.62,11.1,11.9
2911,A,21.5,31.1,30.8
2912,D,14.9,10.0,10.599999999999998
2912,"(A|1,C)",32.5,30.099999999999998,30.3
2918,A,20.8,29.9,31.3
2919,B,10.0,12.8,7.97
2921,B,9.12,14.6,11.0
2922,B|1,12.3,10.2,13.5
2923,B|1,10.3,10.7,17.1
2924,B|1,9.47,11.7,13.199999999999998
2926,A,23.5,30.6,30.6
2927,None,22.700000000000003,28.799999999999997,29.1
2929,B,11.100000000000001,14.8,9.21
2930,B|1,11.000000000000002,9.28,14.4
2930,B,10.800000000000002,13.6,10.3
2932,D,14.9,8.18,11.5
2932,A,24.2,28.4,30.3
2934,A,25.1,30.0,28.3
2935,D,17.0,11.6,9.37
2935,A,22.999999999999996,31.9,29.9
2936,B|1,9.25,9.96,13.3
2936,A,25.9,28.0,27.699999999999996
2936,A,22.999999999999996,28.7,29.8
2937,B,11.399999999999999,11.7,8.99
2939,"(A|1,C)",33.9,30.9,29.6
2942,D,15.6,8.86,9.7
2943,B,10.800000000000002,17.0,8.42
2944,B|1,10.2,11.1,12.1
2944,A,22.400000000000002,28.1,29.2
2944,A,23.5,29.7,29.1
2945,B,11.9,16.6,10.8
2946,B|1,10.1,10.3,13.3
2946,B|1,10.7,9.68,17.6
2948,B|1,9.25,11.6,12.7
2949,A,24.9,30.6,30.7
2949,D,14.0,10.4,8.77
2950,B|1,10.900000000000002,10.1,15.5
2951,D,14.700000000000001,11.6,10.5
2951,B|1,9.99,10.3,11.7
2952,B,9.13,13.0,9.870000000000001
2954,A,22.400000000000002,30.6,30.3
2955,B|1,9.95,11.3,14.1
2956,B|1,11.100000000000001,11.0,15.4
2958,"(A|1,C)",33.6,29.8,29.2
2959,B,11.100000000000001,15.3,9.82
2961,B,9.06,12.8,12.6
2961,A,19.7,30.5,29.2
2963,D,14.499999999999998,12.1,9.3
2964,"(A|1,C)",35.2,31.8,30.0
2964,B|1,11.399999999999999,9.35,15.0
2965,B|1,10.7,13.3,16.6
2965,B,8.33,13.6,10.599999999999998
2966,B,8.25,13.7,10.4
2966,A,23.1,29.3,29.9
2967,D,14.9,8.58,11.2
2968,A,21.800000000000004,29.2,30.7
2970,B,10.1,11.7,9.04
2973,A,22.099999999999998,31.2,29.5
2974,D,15.0,10.6,10.4
2976,B|1,11.200000000000001,8.92,14.0
2983,B|1,9.08,9.04,11.7
2984,A,26.5,29.4,29.2
2984,D,14.599999999999998,9.65,11.1
2986,D,14.9,9.37,9.83
2986,B,10.7,13.8,10.4
2987,A,23.5,31.2,30.6
2988,A,23.6,30.7,30.2
2989,B,8.83,11.4,8.12
2990,D,14.299999999999999,9.4,7.6
2992,D,15.1,9.95,11.1
2993,B,9.2,12.7,9.66
2994,D,17.7,10.6,11.4
2994,B,9.21,12.1,10.4
2997,B|1,9.18,11.0,12.3
2997,B|1,10.5,9.9,15.2
2998,D,15.0,10.8,9.66
2999,B|1,7.9,10.9,14.7
3000,D,16.3,13.6,9.52
3000,"(A|1,C)",34.4,29.3,29.2
3001,B,11.000000000000002,14.3,9.66
3007,A,24.6,31.2,31.9
3007,D,25.8,10.7,15.6
3008,B,9.61,14.0,10.3
3009,D,15.5,10.5,11.3
3010,B|1,10.1,9.66,13.7
3011,D,17.4,8.27,9.98
3012,B|1,9.36,10.9,14.7
3012,A,27.3,28.9,31.100000000000005
3012,B|1,8.97,10.6,18.7
3013,A,22.400000000000002,31.5,31.8
3016,B,9.18,16.0,8.11
3018,A,22.900000000000002,28.9,31.7
3020,B,9.85,14.0,10.5
3022,"(A|1,C)",33.6,29.3,30.1
3023,"(A|1,C)",32.4,28.799999999999997,30.0
3024,D,16.0,9.91,11.4
3025,A,22.700000000000003,29.0,30.0
3026,A,23.8,30.8,31.5
3029,B,10.3,18.0,11.1
3034,D,16.8,9.24,10.3
3034,B|1,11.000000000000002,10.5,14.6
3036,A,23.199999999999996,29.7,29.9
3041,B,10.3,14.9,9.68
3041,A,24.2,28.9,30.1
3042,B|1,11.100000000000001,11.1,18.6
3043,D,16.4,10.6,9.58
3044,B,10.800000000000002,14.399999999999999,9.08
3044,D,14.2,10.4,9.59
3046,B,11.8,17.7,9.61
3046,"(A|1,C)",32.4,30.6,30.4
3047,"(A|1,C)",33.1,30.4,29.4
3048,B,9.55,11.4,10.9
3050,B|1,9.73,10.6,17.9
3053,B|1,10.900000000000002,8.72,14.8
3053,B,9.42,12.1,11.2
3054,A,22.499999999999996,28.6,32.3
3054,"(A|1,C)",32.7,30.099999999999998,29.2
3055,B,11.000000000000002,17.8,12.0
3058,D,13.900000000000002,8.63,11.0
3059,A,23.5,29.1,30.4
3059,A,22.700000000000003,30.6,30.8
3060,B,10.4,13.099999999999998,11.1
3060,B|1,8.39,10.6,14.2
3064,A,21.7,29.5,31.0
3067,B,11.499999999999998,16.0,7.51
3068,"(A|1,C)",34.1,30.9,29.0
3069,D,16.6,9.21,11.3
3070,B,8.95,12.7,9.84
3072,"(A|1,C)",33.1,31.5,29.6
3074,B|1,10.6,11.4,14.4
3076,B,9.98,15.6,9.67
3076,B,10.5,14.1,10.1
3077,B|1,11.3,9.56,14.1
3078,B|1,12.5,8.24,13.7
3079,B,11.000000000000002,15.4,9.36
3080,B|1,10.3,10.4,13.8
3082,B,9.23,11.4,10.2
3082,B|1,8.84,11.1,15.5
3083,B|1,8.47,11.200000000000001,12.9
3083,D,15.5,11.1,9.0
3084,B,10.900000000000002,19.2,9.27
3085,B|1,10.7,9.56,14.8
3087,B|1,9.96,9.7,12.6
3087,B,9.52,16.2,10.5
3088,A,23.9,28.3,31.3
3090,"(A|1,C)",37.2,29.4,29.2
3091,B,11.000000000000002,11.7,9.9
3093,None,26.8,14.1,14.7
3094,D,14.8,10.0,11.0
3095,B,11.200000000000001,12.8,11.4
3097,B,9.98,13.8,8.98
3099,B,11.699999999999998,13.7,10.3
3100,A,21.3,29.5,28.5
3100,B,10.0,13.7,10.3
3104,D,13.3,9.29,10.9
3105,B,9.26,11.6,9.53
3106,B,9.64,14.3,9.379999999999999
3106,B|1,8.45,10.3,15.9
3108,B,10.5,12.2,9.789999999999997
3108,D,13.6,9.75,9.42
3109,"(A|1,C)",35.6,29.8,29.8
3110,B,10.2,14.2,9.84
3111,A,26.9,29.5,28.8
3111,A,20.7,28.6,29.4
3112,B|1,10.6,10.3,12.5
3113,B|1,7.3500000000000005,10.3,11.6
3113,A,23.199999999999996,30.0,30.1
3114,A,24.4,31.2,30.9
3115,B,10.1,12.9,10.2
3118,B|1,10.1,10.5,12.5
3118,D,18.0,10.8,9.44
3118,"(A|1,C)",35.3,16.4,23.7
3121,D,16.5,10.7,10.0
3122,B|1,11.9,9.82,13.0
3122,A,22.400000000000002,30.0,30.7
3123,A,21.4,32.1,30.9
3124,"(A|1,C)",32.8,29.3,30.6
3126,B,10.1,11.5,10.2
3126,A,22.000000000000004,29.6,29.7
3127,A,23.5,29.6,31.8
3127,B|1,10.6,8.34,14.2
3127,D,13.2,9.98,10.9
3128,B,10.4,16.1,9.97
3129,A,21.600000000000005,29.0,30.2
3129,B,12.6,12.5,9.25
3130,D,17.6,9.94,10.4
3131,B|1,10.0,11.8,16.0
3132,B,11.100000000000001,16.6,10.0
3134,B|1,11.000000000000002,9.64,15.8
3135,B|1,9.06,10.1,12.1
3138,B,9.79,18.2,7.97
3138,B,10.900000000000002,11.9,10.3
3140,D,14.700000000000001,11.5,10.2
3142,D,13.7,7.73,9.99
3143,"(A|1,C)",33.6,30.0,29.3
3143,B|1,9.63,10.3,14.8
3146,B|1,11.200000000000001,10.2,13.199999999999998
3148,"(A|1,C)",35.4,29.7,31.3
3149,B|1,11.699999999999998,11.3,13.5
3150,B|1,8.42,9.42,13.0
3150,A,23.6,29.1,29.8
3151,A,25.2,29.2,31.100000000000005
3151,A,22.6,29.8,29.1
3153,B|1,10.6,9.68,16.2
3154,B|1,9.45,9.97,15.4
3154,B|1,10.2,9.76,14.9
3156,B|1,9.17,12.0,17.6
3157,D,15.6,8.43,8.32
3157,B|1,10.900000000000002,10.0,11.8
3158,D,14.1,10.3,9.32
3158,B|1,9.55,10.7,13.8
3160,B,10.900000000000002,11.8,8.93
3161,B,10.900000000000002,12.0,12.2
3162,B|1,10.5,9.17,16.0
3163,A,24.2,29.8,30.3
3165,A,22.799999999999997,30.099999999999998,28.9
3167,B,10.1,14.2,10.7
3169,"(A|1,C)",34.2,27.9,26.8
3170,A,23.7,32.0,28.2
3171,B|1,10.3,9.73,14.9
3172,A,24.6,28.9,30.1
3173,B|1,10.3,8.68,15.2
3174,D,16.0,9.89,11.6
3176,A,22.700000000000003,30.3,31.0
3177,"(A|1,C)",33.1,30.0,29.8
3179,A,21.1,30.6,31.5
3179,B,10.7,11.9,9.43
3181,B,8.59,13.099999999999998,10.4
3184,B|1,10.3,8.97,16.4
3185,D,29.8,17.2,13.1
3188,B,9.68,17.1,11.9
3191,B,10.4,11.5,9.59
3192,D,14.9,11.7,10.7
3193,A,23.6,31.0,30.3
3194,A,22.000000000000004,29.4,27.6
3195,D,13.4,10.1,8.649999999999999
3196,B|1,11.599999999999998,10.2,13.1
3197,B,9.28,13.5,11.0
3201,B|1,11.8,10.5,17.0
3202,B,10.3,16.9,9.09
3207,B,8.65,13.4,10.9
3208,A,21.4,30.099999999999998,30.8
3209,B,10.1,13.7,8.16
3213,D,17.9,9.64,10.3
3213,"(A|1,C)",34.8,24.5,32.9
3214,B,8.74,12.6,10.8
3216,"(A|1,C)",33.6,31.6,30.7
3219,D,14.9,10.9,7.61
3224,A,23.7,31.5,29.1
3225,B|1,9.91,9.41,13.7
3225,D,14.700000000000001,9.160000000000002,9.68
3227,B|1,10.4,9.1,14.9
3228,A,20.5,30.2,29.5
3228,B|1,8.74,10.4,14.5
3229,D,14.8,12.1,9.13
3234,B|1,8.04,10.8,14.1
3234,B,8.92,12.3,8.02
3235,D,14.0,11.200000000000001,9.8
3236,B,10.7,12.1,10.2
3237,B|1,10.4,9.87,14.9
3238,B,9.94,16.6,8.64
3239,B,9.7,14.2,10.0
3239,A,20.2,30.0,28.7
3239,B|1,11.599999999999998,9.0,14.5
3240,B|1,8.41,8.66,15.1
3241,"(A|1,C)",33.2,30.0,29.9
3241,B,9.1,14.7,9.96
3241,B|1,10.4,9.47,13.8
3242,D,15.1,9.69,9.71
3244,D,14.1,9.84,10.4
3245,B,11.200000000000001,11.6,10.5
3245,B|1,6.82,11.0,16.0
3246,A,25.5,29.8,29.3
3247,A,22.900000000000002,30.9,31.100000000000005
3248,B,11.000000000000002,14.5,9.16
3248,B|1,10.5,11.9,13.8
3249,B,9.34,12.6,8.67
3250,D,15.8,10.5,7.8
3251,B|1,10.5,9.7,13.5
3253,B|1,9.74,12.6,13.6
3257,B,10.1,16.3,10.9
3258,B,10.1,13.9,9.59
3261,B|1,9.12,11.1,14.0
3261,B,10.1,12.3,11.4
3261,A,21.800000000000004,30.2,29.8
3262,B|1,9.65,8.24,12.0
3262,B,11.3,14.8,10.7
3263,B|1,10.900000000000002,8.1,17.1
3264,B,9.35,13.6,10.0
3265,A,22.099999999999998,29.5,28.8
3265,B,10.5,12.3,9.56
3266,B|1,10.4,11.1,14.3
3267,B,11.399999999999999,13.7,7.86
3268,B|1,8.18,9.56,15.8
3268,B,11.3,13.8,10.7
3271,A,24.7,30.6,29.2
3272,B|1,9.76,8.14,14.9
3274,B|1,8.3,9.74,14.8
3276,D,15.4,10.2,8.34
3276,B,10.5,14.1,8.79
3278,D,14.599999999999998,9.1,10.4
3280,D,16.1,9.66,8.51
3281,B|1,9.79,10.4,14.8
3281,B,10.900000000000002,15.3,10.7
3282,D,15.8,9.42,9.25
3286,D,15.0,8.8,9.6
3286,B|1,9.51,8.36,14.8
3287,A,22.099999999999998,29.1,30.5
3289,B|1,10.800000000000002,9.87,15.9
3290,B|1,10.6,11.5,15.6
3290,B,12.1,11.9,9.870000000000001
3291,D,14.599999999999998,11.6,9.98
3292,B|1,9.86,9.56,14.7
3292,B|1,9.39,9.49,16.0
3292,A,24.8,30.0,29.0
3293,A,22.799999999999997,29.8,29.2
3293,A,23.8,29.2,29.4
3294,A,22.200000000000003,30.5,27.699999999999996
3295,B|1,11.100000000000001,10.6,16.9
3297,"(A|1,C)",33.9,29.8,32.0
3299,B,9.89,14.5,11.5
3300,B|1,10.900000000000002,11.0,14.4
3300,D,14.8,9.79,11.0
3302,B|1,10.2,10.9,13.7
3302,A,22.400000000000002,30.7,30.0
3303,B|1,9.68,9.89,12.8
3303,B,9.66,11.8,9.71
3304,B,10.5,14.0,10.5
3305,B|1,9.74,10.7,15.4
3306,B,9.01,13.2,9.73
3307,"(A|1,C)",33.2,29.0,30.6
3307,D,14.2,11.1,12.1
3308,B|1,11.100000000000001,8.63,16.7
3309,B|1,9.46,9.24,12.9
3309,A,23.1,30.099999999999998,30.7
3311,A,25.4,29.9,29.4
3313,B,12.2,14.0,9.29
3314,D,14.0,10.2,8.99
3314,B,9.63,14.399999999999999,9.62
3317,A,24.1,31.0,30.2
3319,D,17.9,9.91,9.66
3320,B|1,9.22,9.32,12.2
3321,A,22.499999999999996,30.0,30.2
3322,B|1,10.6,10.3,14.1
3326,B,8.55,12.3,8.25
3326,D,13.5,9.19,11.7
3327,B|1,9.67,10.4,14.6
3327,B,8.89,13.3,10.599999999999998
3328,B|1,10.6,10.9,19.8
3329,"(A|1,C)",35.5,30.099999999999998,29.0
3330,D,14.9,10.8,10.7
3330,B|1,10.6,9.97,11.8
3332,B,11.000000000000002,14.6,11.3
3333,B|1,10.5,10.5,16.2
3334,A,19.3,31.7,29.2
3335,B,8.06,14.2,7.93
3336,A,21.0,29.4,29.4
3336,B|1,10.7,10.9,12.2
3337,D,13.6,10.4,10.7
3341,B,10.2,12.4,12.1
3341,B|1,9.57,10.5,15.7
3343,B|1,9.16,10.7,14.4
3344,A,21.600000000000005,30.0,31.8
3345,A,23.3,28.7,30.1
3346,B|1,9.37,10.0,12.3
3347,B,10.7,14.8,10.0
3348,B|1,10.3,9.84,12.6
3353,A,20.1,31.3,30.3
3354,B,9.52,11.9,6.88
3354,A,22.999999999999996,31.1,28.2
3354,B|1,9.33,10.6,14.4
3355,B,9.72,12.0,9.89
3356,B,10.4,11.4,11.1
3357,B,9.03,11.9,9.55
3357,D,16.7,9.5,10.1
3358,B|1,8.61,9.33,11.6
3358,"(A|1,C)",33.0,29.4,30.1
3359,B|1,7.39,9.39,11.7
3360,B,9.37,11.9,10.2
3361,B,10.3,12.4,10.0
3366,A,24.0,30.6,32.1
3366,B,10.800000000000002,14.8,9.29
3367,B|1,10.6,9.36,12.1
3367,B,9.84,13.2,10.599999999999998
3369,A,24.7,29.4,30.7
3370,D,17.4,9.06,11.0
3371,D,17.0,10.8,9.18
3372,A,20.5,28.7,31.3
3375,D,16.3,11.7,12.2
3376,B,11.100000000000001,14.2,8.77
3377,B|1,9.69,8.74,13.4
3380,"(A|1,C)",32.5,29.5,30.9
3381,D,17.3,10.0,9.950000000000001
3381,"(A|1,C)",32.9,29.2,30.6
3382,B|1,10.3,9.48,11.8
3384,B|1,10.1,10.6,14.8
3385,B|1,9.87,9.84,11.7
3385,B,9.22,15.2,9.84
3387,A,20.9,28.6,31.0
3387,D,13.4,9.020000000000001,9.98
3388,D,15.8,9.300000000000002,9.83
3390,B,9.38,12.9,8.450000000000001
3394,B,8.83,11.7,10.8
3394,A,22.700000000000003,30.2,29.4
3395,B|1,8.56,9.46,13.1
3395,D,15.2,8.23,11.7
3397,D,16.3,11.0,9.23
3399,B,10.4,11.4,9.94
3399,B|1,10.1,7.48,15.3
3400,B|1,9.2,9.2,12.5
3401,"(A|1,C)",32.7,29.3,31.2
3404,B,9.81,11.5,9.29
3405,B|1,10.900000000000002,9.84,14.8
3406,B,12.6,12.6,8.290000000000001
3408,B,10.3,11.5,11.2
3412,B|1,10.1,11.4,15.3
3413,B,11.599999999999998,13.9,9.64
3414,B,10.0,12.4,11.2
3415,D,14.399999999999999,9.160000000000002,8.569999999999999
3416,B,12.8,15.9,9.18
3416,A,24.3,31.0,28.8
3417,B,10.800000000000002,13.5,10.3
3418,B,10.800000000000002,16.5,10.2
3418,B,12.8,11.8,7.74
3419,D,14.8,8.46,9.72
3421,B,9.72,11.4,11.0
3423,None,34.4,15.1,6.86
3424,B|1,10.7,11.3,15.5
3425,B,9.89,13.5,11.0
3426,B,8.87,14.2,9.48
3427,B|1,9.46,10.3,12.1
3429,B,11.399999999999999,13.5,8.95
3432,"(A|1,C)",34.8,29.9,28.8
3433,B,8.56,14.0,9.88
3436,B|1,8.78,9.09,11.6
3437,A,21.5,29.8,29.9
3438,B,9.9,15.3,10.1
3439,B,12.1,15.8,11.6
3443,A,22.700000000000003,30.4,30.3
3444,A,23.3,30.099999999999998,28.8
3448,B,8.4,13.4,9.59
3449,B,11.3,16.0,10.7
3450,B|1,8.64,10.3,12.4
3450,B,8.87,12.9,10.9
3452,B,9.45,13.6,9.02
3453,D,13.800000000000002,10.7,9.43
3454,B,11.3,13.6,10.7
3454,B|1,10.4,11.6,14.2
3455,B|1,8.4,10.7,13.3
3456,A,23.399999999999995,29.3,31.6
3457,"(A|1,C)",32.3,30.9,28.1
3459,B,7.99,16.0,11.1
3462,B,10.5,11.4,10.2
3462,A,22.799999999999997,29.8,28.5
3463,B|1,7.83,10.2,13.4
3465,B|1,10.3,10.5,13.6
3465,B|1,7.460000000000001,10.4,15.8
3467,B|1,8.96,10.1,13.4
3468,"(A|1,C)",32.3,27.7,29.9
3469,B|1,8.5,10.0,17.0
3471,A,25.7,31.1,30.7
3472,A,21.800000000000004,30.8,30.1
3473,A,26.5,24.4,28.5
3474,D,15.2,11.7,9.48
3474,B|1,11.599999999999998,9.83,11.9
3475,B,9.71,16.7,8.69
3477,B|1,10.4,9.1,17.5
3478,A,23.1,29.9,30.1
3478,A,23.5,30.7,30.4
3481,A,24.5,32.2,31.8
3482,B|1,10.800000000000002,10.5,12.0
3483,"(A|1,C)",32.2,29.8,29.5
3485,B,9.7,13.6,9.25
3487,A,22.700000000000003,29.7,29.9
3487,B,8.12,11.6,11.3
3488,D,15.6,8.83,11.4
3489,D,15.9,10.4,10.9
3490,D,13.5,9.86,10.8
3491,D,13.5,11.0,10.599999999999998
3491,B|1,10.7,9.24,13.4
3491,A,24.1,29.6,30.7
3493,A,21.2,29.3,28.6
3495,A,24.6,30.5,29.2
3495,B,9.15,16.5,9.21
3498,B,9.01,17.5,9.06
3498,B,7.570000000000001,11.1,8.649999999999999
3500,B,11.3,13.8,12.2
3500,B,10.2,15.4,9.71
3501,B|1,7.11,8.97,11.8
3503,B|1,10.900000000000002,10.7,14.4
3504,D,13.1,11.200000000000001,10.599999999999998
3505,B|1,10.3,7.33,15.0
3506,A,21.0,28.9,30.4
3508,B|1,9.42,10.7,14.6
3509,B|1,10.800000000000002,9.98,13.7
3510,D,13.800000000000002,10.5,9.11
3510,B,10.5,13.4,10.9
3511,B,9.71,14.9,8.76
3513,A,24.8,29.2,31.4
3513,D,13.3,9.670000000000002,8.96
3514,D,13.1,10.1,9.58
3515,B|1,10.2,10.2,12.5
3515,"(A|1,C)",33.1,29.4,30.7
3516,B|1,9.36,10.4,14.8
3518,"(A|1,C)",32.5,28.9,31.6
3518,B,10.5,15.3,10.5
3518,B|1,9.09,9.42,13.5
3520,B,10.3,15.5,7.61
3521,B,9.85,13.7,9.72
3523,B,10.6,17.9,8.13
3524,B,9.44,16.9,11.7
3525,A,21.3,30.2,29.8
3526,B,10.3,11.7,8.87
3526,B|1,9.18,10.4,12.0
3528,A,23.199999999999996,26.7,30.1
3529,A,23.3,29.0,32.4
3530,B,10.4,15.6,11.4
3533,B,9.78,14.7,9.04
3533,B|1,9.35,10.4,12.3
3534,A,24.8,31.4,32.5
3535,B|1,10.1,9.530000000000001,14.6
3536,A,26.1,31.2,28.6
3537,B|1,9.4,9.54,14.1
3537,B,10.1,13.4,11.0
3537,D,16.7,10.4,9.09
3538,D,16.7,9.9,10.0
3539,A,23.199999999999996,29.8,30.2
3539,B|1,11.399999999999999,9.52,14.2
3540,B,10.7,14.6,9.94
3541,B|1,9.89,9.62,11.8
3542,A,22.999999999999996,29.9,30.0
3543,A,25.5,31.6,25.7
3545,D,15.9,11.6,8.86
3546,A,18.9,28.7,30.7
3548,D,17.5,7.41,12.0
3549,B|1,9.34,10.6,12.5
3549,B,9.42,13.5,8.07
3550,B,8.8,11.5,10.3
3553,A,22.099999999999998,29.6,31.7
3555,B,9.96,15.4,9.2
3557,B,10.3,15.2,9.83
3558,B,10.900000000000002,15.0,12.0
3559,A,23.199999999999996,30.9,29.6
3560,A,23.1,31.5,29.4
3560,B,9.59,15.2,11.1
3561,A,23.9,30.0,30.9
3561,A,19.6,29.0,29.6
3562,B|1,10.1,8.25,13.6
3563,B,12.6,13.7,11.0
3565,B|1,8.68,9.27,13.9
3566,A,23.1,32.1,28.2
3567,A,23.1,28.7,29.2
3568,D,16.4,9.49,10.9
3568,B,10.3,13.4,9.950000000000001
3569,A,26.4,28.1,28.0
3569,D,17.8,9.93,8.56
3570,A,23.3,29.2,29.5
3571,B,8.98,16.5,9.4
3572,D,14.399999999999999,10.9,9.43
3573,B,10.800000000000002,16.4,10.4
3573,A,26.5,29.6,30.2
3574,A,23.6,29.1,30.0
3575,B|1,9.99,11.0,14.7
3576,"(A|1,C)",34.3,29.7,29.9
3578,B,9.5,16.5,8.569999999999999
3578,A,23.6,30.0,28.0
3580,B|1,9.67,9.82,13.9
3582,B|1,11.3,10.0,17.7
3583,B,8.36,14.7,9.84
3584,B,11.200000000000001,11.7,9.53
3585,A,23.5,30.0,29.4
3585,B|1,10.3,11.200000000000001,15.8
3586,B|1,10.3,9.63,17.0
3586,"(A|1,C)",35.2,31.1,31.0
3587,B|1,9.27,10.8,12.7
3588,B|1,9.82,9.300000000000002,14.1
3591,B,9.2,14.1,8.569999999999999
3591,D,15.4,9.71,9.459999999999999
3592,"(A|1,C)",34.3,30.8,30.9
3595,D,16.1,11.5,12.1
3596,B|1,8.18,9.83,13.3
3597,B,10.7,11.7,9.47
3599,B,10.4,15.4,10.599999999999998
3600,D,14.8,10.5,7.87
3601,B|1,9.6,11.0,11.6
3602,A,21.9,30.3,30.3
3602,B|1,8.29,10.8,14.2
3603,B,9.49,14.2,11.4
3603,D,13.1,10.9,9.76
3604,B,11.3,13.099999999999998,9.41
3605,A,22.400000000000002,28.4,29.4
3606,B,10.4,17.4,11.6
3608,B|1,9.14,11.4,15.3
3609,A,23.5,30.7,30.3
3611,"(A|1,C)",34.5,30.4,28.7
3612,D,16.7,10.7,8.94
3615,B,9.22,15.4,11.6
3616,B,11.200000000000001,14.3,9.49
3617,A,21.600000000000005,30.2,29.4
3619,A,23.5,28.7,28.7
3620,B|1,11.100000000000001,9.33,13.6
3620,D,15.3,10.5,9.89
3622,B,10.2,13.4,8.17
3622,B,11.100000000000001,16.7,10.1
3623,B|1,10.3,9.23,15.5
3624,B,10.0,13.9,10.7
3625,B|1,8.75,11.1,18.2
3627,B,9.86,16.7,9.35
3628,B|1,8.83,11.4,16.2
3628,"(A|1,C)",33.3,31.0,29.9
3630,B|1,10.5,10.3,14.6
3632,D,13.5,8.85,9.59
3633,B,10.3,13.7,10.599999999999998
3634,B,8.72,16.5,8.42
3635,B|1,10.1,9.47,18.8
3636,B,11.9,12.5,10.1
3636,A,23.1,29.3,29.9
3637,B|1,10.800000000000002,9.61,13.5
3638,A,23.1,30.9,30.0
3640,B|1,9.75,8.83,16.2
3641,B,9.7,12.8,8.04
3642,"(A|1,C)",36.0,31.7,28.8
3645,D,14.299999999999999,10.9,9.57
3646,"(A|1,C)",34.1,30.9,29.1
3646,D,15.1,11.0,9.19
3647,B,11.3,13.5,9.65
3647,D,14.399999999999999,11.9,11.2
3649,B|1,8.86,10.1,11.7
3653,B,10.800000000000002,12.2,12.2
3653,A,22.000000000000004,29.6,31.2
3656,B|1,10.800000000000002,9.85,15.7
3657,B|1,11.100000000000001,11.3,15.9
3657,A,25.2,29.6,30.0
3659,B|1,9.83,9.66,14.1
3659,D,15.8,10.1,8.79
3660,B,8.25,16.0,12.1
3661,"(A|1,C)",32.8,29.9,27.6
3662,B|1,11.000000000000002,8.45,17.9
3663,D,17.5,10.9,12.1
3666,B|1,8.71,10.6,16.2
3667,B,7.809999999999999,18.9,12.8
3669,"(A|1,C)",34.1,30.9,28.7
3670,B|1,10.0,9.73,14.1
3671,B|1,11.499999999999998,8.68,14.1
3671,B,9.53,11.5,10.599999999999998
3672,B|1,9.89,11.3,14.2
3672,B|1,9.68,8.41,15.8
3673,A,18.0,29.6,29.9
3673,"(A|1,C)",33.9,30.3,29.3
3674,"(A|1,C)",34.5,31.2,30.2
3674,B,9.36,14.5,10.4
3674,B|1,9.48,10.2,12.9
3675,B|1,9.87,11.3,13.9
3676,A,23.8,22.0,30.6
3678,None,22.700000000000003,24.5,14.6
3679,D,14.700000000000001,9.37,8.56
3679,B|1,10.7,9.83,12.6
3681,"(A|1,C)",34.4,28.9,29.7
3682,D,15.7,11.1,11.1
3685,D,15.5,9.2,9.99
3687,B,8.56,11.3,9.24
3688,None,31.5,12.7,30.9
3689,B,10.6,12.6,9.97
3690,B,8.07,11.4,9.93
3690,D,14.1,10.0,9.67
3692,B|1,9.05,10.0,17.5
3693,B|1,9.19,9.8,12.7
